file,key,old,new,rel,flag
10e_report_numbers.csv,CoeffShift_CEH19_db2 | CEH19 | Delta,-0.1896,-0.2098,0.10654008438818564,
10e_report_numbers.csv,CoeffShift_CEH19_db3 | CEH19 | Delta,-0.0023,-0.0016,0.3043478260869565,
10e_report_numbers.csv,CoeffShift_CEH20_b1_after | CEH20 | After,2.5146,2.4363,0.031138153185397293,
10e_report_numbers.csv,CoeffShift_CEH20_b1_before | CEH20 | Before,2.57,2.57,0.0,
10e_report_numbers.csv,CoeffShift_CEH20_b2_after | CEH20 | After,1.9769,2.0664,0.04527290201831134,
10e_report_numbers.csv,CoeffShift_CEH20_b2_before | CEH20 | Before,2.1594,2.1594,0.0,
10e_report_numbers.csv,CoeffShift_CEH20_b3_after | CEH20 | After,0.0307,0.0251,0.18241042345276876,
10e_report_numbers.csv,CoeffShift_CEH20_b3_before | CEH20 | Before,0.0309,0.0309,0.0,
10e_report_numbers.csv,CoeffShift_CEH20_db1 | CEH20 | Delta,-0.0553,-0.1336,1.415913200723327,
10e_report_numbers.csv,CoeffShift_CEH20_db2 | CEH20 | Delta,-0.1825,-0.093,0.4904109589041096,
10e_report_numbers.csv,CoeffShift_CEH20_db3 | CEH20 | Delta,-0.0002,-0.0058,28.0,
10e_report_numbers.csv,CoeffShift_CEH2_b1_after | CEH2 | After,2.7182,2.7023,0.005849459200941727,
10e_report_numbers.csv,CoeffShift_CEH2_b1_before | CEH2 | Before,2.6272,2.6436,0.006242387332521303,
10e_report_numbers.csv,CoeffShift_CEH2_b2_after | CEH2 | After,2.8014,2.7706,0.010994502748625744,
10e_report_numbers.csv,CoeffShift_CEH2_b2_before | CEH2 | Before,2.5822,2.5767,0.002129966695066074,
10e_report_numbers.csv,CoeffShift_CEH2_b3_after | CEH2 | After,0.0181,0.0189,0.04419889502762423,
10e_report_numbers.csv,CoeffShift_CEH2_b3_before | CEH2 | Before,0.0228,0.023,0.008771929824561351,
10e_report_numbers.csv,CoeffShift_CEH2_db1 | CEH2 | Delta,0.0909,0.0587,0.35423542354235416,
10e_report_numbers.csv,CoeffShift_CEH2_db2 | CEH2 | Delta,0.2192,0.1939,0.11541970802919715,
10e_report_numbers.csv,CoeffShift_CEH2_db3 | CEH2 | Delta,-0.0047,-0.0042,0.10638297872340434,
10e_report_numbers.csv,CoeffShift_CEH30_b1_after | CEH30 | After,2.2594,2.2486,0.00478003009648566,
10e_report_numbers.csv,CoeffShift_CEH30_b1_before | CEH30 | Before,2.5212,2.5212,0.0,
10e_report_numbers.csv,CoeffShift_CEH30_b2_after | CEH30 | After,2.0743,2.0524,0.010557778527696104,
10e_report_numbers.csv,CoeffShift_CEH30_b2_before | CEH30 | Before,2.0865,2.0865,0.0,
10e_report_numbers.csv,CoeffShift_CEH30_b3_after | CEH30 | After,0.0253,0.026,0.02766798418972329,
10e_report_numbers.csv,CoeffShift_CEH30_b3_before | CEH30 | Before,0.0389,0.0389,0.0,
10e_report_numbers.csv,CoeffShift_CEH30_db1 | CEH30 | Delta,-0.2619,-0.2726,0.04085528827796864,
10e_report_numbers.csv,CoeffShift_CEH30_db2 | CEH30 | Delta,-0.0122,-0.0341,1.7950819672131142,
10e_report_numbers.csv,CoeffShift_CEH30_db3 | CEH30 | Delta,-0.0137,-0.0129,0.05839416058394163,
10e_report_numbers.csv,CoeffShift_CEH31_b1_after | CEH31 | After,2.0943,2.1282,0.01618679272310559,
10e_report_numbers.csv,CoeffShift_CEH31_b1_before | CEH31 | Before,2.6757,2.6863,0.003961580147251249,
10e_report_numbers.csv,CoeffShift_CEH31_b2_after | CEH31 | After,1.2318,1.2746,0.0347459003084916,
10e_report_numbers.csv,CoeffShift_CEH31_b2_before | CEH31 | Before,1.4874,1.4732,0.009546860293128944,
10e_report_numbers.csv,CoeffShift_CEH31_b3_after | CEH31 | After,0.04,0.0408,0.020000000000000052,
10e_report_numbers.csv,CoeffShift_CEH31_b3_before | CEH31 | Before,0.0568,0.057,0.0035211267605633587,
10e_report_numbers.csv,CoeffShift_CEH31_db1 | CEH31 | Delta,-0.5813,-0.558,0.04008257354206087,
10e_report_numbers.csv,CoeffShift_CEH31_db2 | CEH31 | Delta,-0.2556,-0.1986,0.22300469483568075,
10e_report_numbers.csv,CoeffShift_CEH31_db3 | CEH31 | Delta,-0.0168,-0.0163,0.02976190476190479,
10e_report_numbers.csv,CoeffShift_CEH32_b1_after | CEH32 | After,2.3196,2.3048,0.006380410415588767,
10e_report_numbers.csv,CoeffShift_CEH32_b1_before | CEH32 | Before,2.4682,2.5104,0.017097479944899213,
10e_report_numbers.csv,CoeffShift_CEH32_b2_after | CEH32 | After,2.4999,2.4725,0.01096043841753656,
10e_report_numbers.csv,CoeffShift_CEH32_b2_before | CEH32 | Before,2.3704,2.3288,0.017549780627742092,
10e_report_numbers.csv,CoeffShift_CEH32_b3_after | CEH32 | After,0.0149,0.0157,0.053691275167785144,
10e_report_numbers.csv,CoeffShift_CEH32_b3_before | CEH32 | Before,0.0265,0.0274,0.03396226415094345,
10e_report_numbers.csv,CoeffShift_CEH32_db1 | CEH32 | Delta,-0.1486,-0.2056,0.38358008075370115,
10e_report_numbers.csv,CoeffShift_CEH32_db2 | CEH32 | Delta,0.1295,0.1437,0.10965250965250957,
10e_report_numbers.csv,CoeffShift_CEH32_db3 | CEH32 | Delta,-0.0116,-0.0116,0.0,
10e_report_numbers.csv,CoeffShift_CEH33_b1_after | CEH33 | After,2.2011,2.1899,0.005088364908454707,
10e_report_numbers.csv,CoeffShift_CEH33_b1_before | CEH33 | Before,2.4466,2.4466,0.0,
10e_report_numbers.csv,CoeffShift_CEH33_b2_after | CEH33 | After,2.1388,2.1138,0.011688797456517633,
10e_report_numbers.csv,CoeffShift_CEH33_b2_before | CEH33 | Before,2.0763,2.0763,0.0,
10e_report_numbers.csv,CoeffShift_CEH33_b3_after | CEH33 | After,0.0212,0.0221,0.04245283018867931,
10e_report_numbers.csv,CoeffShift_CEH33_b3_before | CEH33 | Before,0.0355,0.0355,0.0,
10e_report_numbers.csv,CoeffShift_CEH33_db1 | CEH33 | Delta,-0.2455,-0.2567,0.04562118126272908,
10e_report_numbers.csv,CoeffShift_CEH33_db2 | CEH33 | Delta,0.0625,0.0376,0.3984,
10e_report_numbers.csv,CoeffShift_CEH33_db3 | CEH33 | Delta,-0.0143,-0.0134,0.06293706293706292,
10e_report_numbers.csv,CoeffShift_CEH34_b1_after | CEH34 | After,2.3202,2.31,0.004396172743728888,
10e_report_numbers.csv,CoeffShift_CEH34_b1_before | CEH34 | Before,2.5762,2.6037,0.010674637062339825,
10e_report_numbers.csv,CoeffShift_CEH34_b2_after | CEH34 | After,2.6078,2.5714,0.013958125623130603,
10e_report_numbers.csv,CoeffShift_CEH34_b2_before | CEH34 | Before,2.3418,2.3186,0.009906909215133704,
10e_report_numbers.csv,CoeffShift_CEH34_b3_after | CEH34 | After,0.0084,0.0093,0.10714285714285712,
10e_report_numbers.csv,CoeffShift_CEH34_b3_before | CEH34 | Before,0.0231,0.023,0.004329004329004303,
10e_report_numbers.csv,CoeffShift_CEH34_db1 | CEH34 | Delta,-0.256,-0.2937,0.14726562500000004,
10e_report_numbers.csv,CoeffShift_CEH34_db2 | CEH34 | Delta,0.266,0.2528,0.0496240601503759,
10e_report_numbers.csv,CoeffShift_CEH34_db3 | CEH34 | Delta,-0.0147,-0.0137,0.06802721088435369,
10e_report_numbers.csv,CoeffShift_CEH5_b1_after | CEH5 | After,5.2411,5.236,0.0009730781706131439,
10e_report_numbers.csv,CoeffShift_CEH5_b1_before | CEH5 | Before,4.301,4.301,0.0,
10e_report_numbers.csv,CoeffShift_CEH5_b2_after | CEH5 | After,1.2375,1.2144,0.018666666666666762,
10e_report_numbers.csv,CoeffShift_CEH5_b2_before | CEH5 | Before,1.6087,1.6087,0.0,
10e_report_numbers.csv,CoeffShift_CEH5_b3_after | CEH5 | After,0.0979,0.0985,0.006128702757916275,
10e_report_numbers.csv,CoeffShift_CEH5_b3_before | CEH5 | Before,0.075,0.075,0.0,
10e_report_numbers.csv,CoeffShift_CEH5_db1 | CEH5 | Delta,0.9401,0.935,0.005424954792043393,
10e_report_numbers.csv,CoeffShift_CEH5_db2 | CEH5 | Delta,-0.3712,-0.3944,0.0625,
10e_report_numbers.csv,CoeffShift_CEH5_db3 | CEH5 | Delta,0.0229,0.0235,0.026200873362445407,
10e_report_numbers.csv,CoeffShift_CEH6_b1_after | CEH6 | After,5.2864,5.2858,0.00011349878934631847,
10e_report_numbers.csv,CoeffShift_CEH6_b1_before | CEH6 | Before,4.0191,4.0191,0.0,
10e_report_numbers.csv,CoeffShift_CEH6_b2_after | CEH6 | After,-0.4304,-0.4425,0.028113382899628253,
10e_report_numbers.csv,CoeffShift_CEH6_b2_before | CEH6 | Before,0.5245,0.5245,0.0,
10e_report_numbers.csv,CoeffShift_CEH6_b3_after | CEH6 | After,0.1223,0.1226,0.002452984464431682,
10e_report_numbers.csv,CoeffShift_CEH6_b3_before | CEH6 | Before,0.0813,0.0813,0.0,
10e_report_numbers.csv,CoeffShift_CEH6_db1 | CEH6 | Delta,1.2673,1.2667,0.00047344748678304735,
10e_report_numbers.csv,CoeffShift_CEH6_db2 | CEH6 | Delta,-0.9549,-0.967,0.012671483925018327,
10e_report_numbers.csv,CoeffShift_CEH6_db3 | CEH6 | Delta,0.041,0.0413,0.007317073170731748,
10e_report_numbers.csv,CoeffShift_CEH9_b1_after | CEH9 | After,3.0262,3.0162,0.003304474258145459,
10e_report_numbers.csv,CoeffShift_CEH9_b1_before | CEH9 | Before,3.2119,3.3575,0.04533142376786324,
10e_report_numbers.csv,CoeffShift_CEH9_b2_after | CEH9 | After,2.1579,2.1315,0.012234116502154965,
10e_report_numbers.csv,CoeffShift_CEH9_b2_before | CEH9 | Before,2.0897,2.1085,0.008996506675599227,
10e_report_numbers.csv,CoeffShift_CEH9_b3_after | CEH9 | After,0.0342,0.0348,0.017543859649122702,
10e_report_numbers.csv,CoeffShift_CEH9_b3_before | CEH9 | Before,0.0365,0.0458,0.25479452054794527,
10e_report_numbers.csv,CoeffShift_CEH9_db1 | CEH9 | Delta,-0.1858,-0.3413,0.8369214208826695,
10e_report_numbers.csv,CoeffShift_CEH9_db2 | CEH9 | Delta,0.0683,0.023,0.6632503660322109,
10e_report_numbers.csv,CoeffShift_CEH9_db3 | CEH9 | Delta,-0.0024,-0.011,3.5833333333333335,
10e_report_numbers.csv,CoeffShift_Climate Ctrl_mean_db1 | Climate Ctrl,-0.12374,-0.0095799999999999,0.9225796023921133,
10e_report_numbers.csv,CoeffShift_Climate Ctrl_mean_db2 | Climate Ctrl,-0.14484,-0.18352,0.2670533001933167,
10e_report_numbers.csv,CoeffShift_Climate Ctrl_mean_db3 | Climate Ctrl,-0.0026399999999999,-0.0012399999999999,0.5303030303030504,
10e_report_numbers.csv,CoeffShift_Edge_mean_db1 | Edge,-0.269425,-0.2865999999999999,0.06374686833070384,
10e_report_numbers.csv,CoeffShift_Edge_mean_db2 | Edge,-0.099475,-0.074625,0.24981151042975622,
10e_report_numbers.csv,CoeffShift_Edge_mean_db3 | Edge,-0.0097,-0.0105999999999999,0.09278350515462877,
10e_report_numbers.csv,CoeffShift_Forest Ctrl_mean_db1 | Forest Ctrl,-0.05896,-0.0899399999999999,0.5254409769335125,
10e_report_numbers.csv,CoeffShift_Forest Ctrl_mean_db2 | Forest Ctrl,0.11052,0.11162,0.009952949692363407,
10e_report_numbers.csv,CoeffShift_Forest Ctrl_mean_db3 | Forest Ctrl,-0.0077399999999999,-0.00728,0.05943152454779143,
10e_report_numbers.csv,CoeffShift_Impact_mean_db1 | Impact,-0.0959,-0.0467,0.5130344108446299,
10e_report_numbers.csv,CoeffShift_Impact_mean_db2 | Impact,-0.3062,-0.2696,0.11952971913781849,
10e_report_numbers.csv,CoeffShift_Impact_mean_db3 | Impact,0.0003,0.002,5.666666666666668,
10e_report_numbers.csv,CoeffShift_L7_b1_after | L7 | After,4.3361,4.3171,0.004381817762505506,
10e_report_numbers.csv,CoeffShift_L7_b1_before | L7 | Before,4.4265,4.4088,0.0039986445272788,
10e_report_numbers.csv,CoeffShift_L7_b2_after | L7 | After,2.5396,2.5133,0.01035596156875098,
10e_report_numbers.csv,CoeffShift_L7_b2_before | L7 | Before,2.5006,2.5066,0.0023994241382069214,
10e_report_numbers.csv,CoeffShift_L7_b3_after | L7 | After,0.0844,0.0851,0.00829383886255915,
10e_report_numbers.csv,CoeffShift_L7_b3_before | L7 | Before,0.096,0.0962,0.0020833333333332483,
10e_report_numbers.csv,CoeffShift_L7_db1 | L7 | Delta,-0.0903,-0.0917,0.01550387596899223,
10e_report_numbers.csv,CoeffShift_L7_db2 | L7 | Delta,0.039,0.0066,0.8307692307692307,
10e_report_numbers.csv,CoeffShift_L7_db3 | L7 | Delta,-0.0116,-0.0112,0.0344827586206896,
10e_report_numbers.csv,CoeffShift_NW10_b1_after | NW10 | After,3.4993,3.5001,0.00022861715200193068,
10e_report_numbers.csv,CoeffShift_NW10_b1_before | NW10 | Before,3.2349,3.2524,0.005409749914989666,
10e_report_numbers.csv,CoeffShift_NW10_b2_after | NW10 | After,2.4809,2.5967,0.04667660929501378,
10e_report_numbers.csv,CoeffShift_NW10_b2_before | NW10 | Before,2.6055,2.6666,0.023450393398579815,
10e_report_numbers.csv,CoeffShift_NW10_b3_after | NW10 | After,0.0432,0.0425,0.016203703703703685,
10e_report_numbers.csv,CoeffShift_NW10_b3_before | NW10 | Before,0.0366,0.036,0.01639344262295091,
10e_report_numbers.csv,CoeffShift_NW10_db1 | NW10 | Delta,0.2644,0.2476,0.06354009077155838,
10e_report_numbers.csv,CoeffShift_NW10_db2 | NW10 | Delta,-0.1246,-0.0699,0.43900481540930975,
10e_report_numbers.csv,CoeffShift_NW10_db3 | NW10 | Delta,0.0066,0.0065,0.015151515151515192,
10e_report_numbers.csv,CoeffShift_NW4B_b1_after | NW4B | After,3.5241,3.5202,0.001106665531625037,
10e_report_numbers.csv,CoeffShift_NW4B_b1_before | NW4B | Before,3.534,3.534,0.0,
10e_report_numbers.csv,CoeffShift_NW4B_b2_after | NW4B | After,1.0993,1.0795,0.01801146183935235,
10e_report_numbers.csv,CoeffShift_NW4B_b2_before | NW4B | Before,1.3723,1.3723,0.0,
10e_report_numbers.csv,CoeffShift_NW4B_b3_after | NW4B | After,0.0606,0.0611,0.008250825082508259,
10e_report_numbers.csv,CoeffShift_NW4B_b3_before | NW4B | Before,0.0591,0.0591,0.0,
10e_report_numbers.csv,CoeffShift_NW4B_db1 | NW4B | Delta,-0.0099,-0.0138,0.3939393939393938,
10e_report_numbers.csv,CoeffShift_NW4B_db2 | NW4B | Delta,-0.273,-0.2928,0.07252747252747246,
10e_report_numbers.csv,CoeffShift_NW4B_db3 | NW4B | Delta,0.0015,0.002,0.3333333333333333,
10e_report_numbers.csv,CoeffShift_NW5_b1_after | NW5 | After,3.4965,3.5425,0.013156013156013103,
10e_report_numbers.csv,CoeffShift_NW5_b1_before | NW5 | Before,3.4829,3.5891,0.03049183151971067,
10e_report_numbers.csv,CoeffShift_NW5_b2_after | NW5 | After,1.9378,1.9784,0.020951594591805123,
10e_report_numbers.csv,CoeffShift_NW5_b2_before | NW5 | Before,2.0581,2.1509,0.045090131674845726,
10e_report_numbers.csv,CoeffShift_NW5_b3_after | NW5 | After,0.0496,0.0499,0.006048387096774227,
10e_report_numbers.csv,CoeffShift_NW5_b3_before | NW5 | Before,0.0507,0.0518,0.021696252465483172,
10e_report_numbers.csv,CoeffShift_NW5_db1 | NW5 | Delta,0.0136,-0.0467,4.4338235294117645,SIGN
10e_report_numbers.csv,CoeffShift_NW5_db2 | NW5 | Delta,-0.1204,-0.1726,0.43355481727574763,
10e_report_numbers.csv,CoeffShift_NW5_db3 | NW5 | Delta,-0.0011,-0.0019,0.7272727272727272,
10e_report_numbers.csv,CoeffShift_NW6_b1_after | NW6 | After,3.3044,3.7814,0.1443529839002543,
10e_report_numbers.csv,CoeffShift_NW6_b1_before | NW6 | Before,3.3673,3.3877,0.006058266266741892,
10e_report_numbers.csv,CoeffShift_NW6_b2_after | NW6 | After,1.1228,1.3135,0.16984324902030626,
10e_report_numbers.csv,CoeffShift_NW6_b2_before | NW6 | Before,1.3589,1.6842,0.23938479652660236,
10e_report_numbers.csv,CoeffShift_NW6_b3_after | NW6 | After,0.0564,0.064,0.13475177304964545,
10e_report_numbers.csv,CoeffShift_NW6_b3_before | NW6 | Before,0.0562,0.053,0.056939501779359455,
10e_report_numbers.csv,CoeffShift_NW6_db1 | NW6 | Delta,-0.0628,0.3937,7.269108280254778,SIGN
10e_report_numbers.csv,CoeffShift_NW6_db2 | NW6 | Delta,-0.2361,-0.3707,0.5700974163490046,
10e_report_numbers.csv,CoeffShift_NW6_db3 | NW6 | Delta,0.0002,0.0109,53.49999999999999,
10e_report_numbers.csv,CoeffShift_NW7_b1_after | NW7 | After,2.8179,3.231,0.14659853082082402,
10e_report_numbers.csv,CoeffShift_NW7_b1_before | NW7 | Before,3.1197,3.2114,0.029393851972946083,
10e_report_numbers.csv,CoeffShift_NW7_b2_after | NW7 | After,1.9093,2.1253,0.11313046666317508,
10e_report_numbers.csv,CoeffShift_NW7_b2_before | NW7 | Before,1.9885,2.1955,0.1040985667588635,
10e_report_numbers.csv,CoeffShift_NW7_b3_after | NW7 | After,0.0428,0.0504,0.177570093457944,
10e_report_numbers.csv,CoeffShift_NW7_b3_before | NW7 | Before,0.0538,0.054,0.003717472118959085,
10e_report_numbers.csv,CoeffShift_NW7_db1 | NW7 | Delta,-0.3018,0.0196,1.0649436713055003,SIGN
10e_report_numbers.csv,CoeffShift_NW7_db2 | NW7 | Delta,-0.0792,-0.0702,0.11363636363636373,
10e_report_numbers.csv,CoeffShift_NW7_db3 | NW7 | Delta,-0.011,-0.0036,0.6727272727272727,
10e_report_numbers.csv,CoeffShift_WMC1_b1_after | WMC1 | After,3.6219,3.6149,0.0019326872635909652,
10e_report_numbers.csv,CoeffShift_WMC1_b1_before | WMC1 | Before,3.4805,3.4685,0.003447780491308723,
10e_report_numbers.csv,CoeffShift_WMC1_b2_after | WMC1 | After,1.5479,1.5263,0.013954389818463765,
10e_report_numbers.csv,CoeffShift_WMC1_b2_before | WMC1 | Before,1.7709,1.7057,0.03681743746117789,
10e_report_numbers.csv,CoeffShift_WMC1_b3_after | WMC1 | After,0.0576,0.0582,0.010416666666666725,
10e_report_numbers.csv,CoeffShift_WMC1_b3_before | WMC1 | Before,0.0525,0.055,0.047619047619047665,
10e_report_numbers.csv,CoeffShift_WMC1_db1 | WMC1 | Delta,0.1414,0.1464,0.035360678925035395,
10e_report_numbers.csv,CoeffShift_WMC1_db2 | WMC1 | Delta,-0.223,-0.1793,0.1959641255605382,
10e_report_numbers.csv,CoeffShift_WMC1_db3 | WMC1 | Delta,0.0052,0.0031,0.40384615384615385,
10e_report_numbers.csv,CoeffShift_WMC2_b1_after | WMC2 | After,3.2975,3.2907,0.002062168309325154,
10e_report_numbers.csv,CoeffShift_WMC2_b1_before | WMC2 | Before,3.3794,3.3639,0.0045866130082262676,
10e_report_numbers.csv,CoeffShift_WMC2_b2_after | WMC2 | After,1.7647,1.7398,0.014110047033490069,
10e_report_numbers.csv,CoeffShift_WMC2_b2_before | WMC2 | Before,2.1215,2.0669,0.02573650718831025,
10e_report_numbers.csv,CoeffShift_WMC2_b3_after | WMC2 | After,0.0468,0.0474,0.012820512820512742,
10e_report_numbers.csv,CoeffShift_WMC2_b3_before | WMC2 | Before,0.0457,0.048,0.05032822757111605,
10e_report_numbers.csv,CoeffShift_WMC2_db1 | WMC2 | Delta,-0.0819,-0.0732,0.10622710622710622,
10e_report_numbers.csv,CoeffShift_WMC2_db2 | WMC2 | Delta,-0.3568,-0.3271,0.08323991031390135,
10e_report_numbers.csv,CoeffShift_WMC2_db3 | WMC2 | Delta,0.0011,-0.0006,1.5454545454545454,SIGN
10e_report_numbers.csv,CoeffShift_WMC3_b1_after | WMC3 | After,2.4251,2.515,0.037070636262422206,
10e_report_numbers.csv,CoeffShift_WMC3_b1_before | WMC3 | Before,2.521,2.5618,0.01618405394684647,
10e_report_numbers.csv,CoeffShift_WMC3_b2_after | WMC3 | After,1.6898,1.6852,0.002722215646822072,
10e_report_numbers.csv,CoeffShift_WMC3_b2_before | WMC3 | Before,1.9959,1.9548,0.020592214038779456,
10e_report_numbers.csv,CoeffShift_WMC3_b3_after | WMC3 | After,0.0346,0.0372,0.07514450867052018,
10e_report_numbers.csv,CoeffShift_WMC3_b3_before | WMC3 | Before,0.0343,0.0352,0.026239067055393733,
10e_report_numbers.csv,CoeffShift_WMC3_db1 | WMC3 | Delta,-0.0959,-0.0467,0.5130344108446299,
10e_report_numbers.csv,CoeffShift_WMC3_db2 | WMC3 | Delta,-0.3062,-0.2696,0.11952971913781849,
10e_report_numbers.csv,CoeffShift_WMC3_db3 | WMC3 | Delta,0.0003,0.002,5.666666666666668,
10f_report_numbers.csv,SSM_Resid_Climate_Ctrl_mean_step,-0.0269,-0.0153,0.43122676579925656,
10f_report_numbers.csv,SSM_Resid_Coastal_Ctrl_mean_step,-0.1278,-0.0952,0.25508607198748035,
10f_report_numbers.csv,SSM_Resid_Edge_mean_step,0.0048,0.0218,3.5416666666666674,
10f_report_numbers.csv,SSM_Resid_Forest_Ctrl_mean_step,0.078,0.0533,0.31666666666666665,
10f_report_numbers.csv,SSM_Resid_Impact_mean_step,0.0561,0.0806,0.4367201426024957,
10f_report_numbers.csv,Synth_Edge_step,0.0402,0.0441,0.09701492537313434,
10f_report_numbers.csv,Synth_Impact_step,0.0993,0.1013,0.020140986908358527,
10g_report_numbers.csv,NW10_mean_anomaly_2010_2021,0.288,0.2951,0.024652777777777763,
10g_report_numbers.csv,NW10_trend_slope_mm_yr,-46.1,-26.4,0.4273318872017354,
10g_report_numbers.csv,Rolling_b1_c3_post,3.479,3.712,0.06697326818051166,
10g_report_numbers.csv,Rolling_b1_impact_post,2.561,2.669,0.04217102694260059,
10g_report_numbers.csv,Rolling_b1_impact_pre,2.474,2.496,0.008892481810832577,
10g_report_numbers.csv,Rolling_b1_shift,0.087,0.174,1.0,
10g_report_numbers.csv,Transect_gradient_mm_per_100m,-0.4,-0.5,0.24999999999999994,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Climate_N,147.0,140.0,0.047619047619047616,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Climate_R2,0.1154387494469515,0.1033689845863569,0.10455557530221782,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,0.0604951832445697,0.0764993939172918,0.264553470447727,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,-0.0583066388404151,-0.0585112554661541,0.0035093195184691477,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,0.0,0.0,0.0,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Combined_N,145.0,138.0,0.04827586206896552,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Combined_R2,0.2038330249386011,0.2028004445107784,0.005065815159902252,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,0.0175219977478905,0.0228507130205986,0.30411573779306256,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,0.0308453567837921,0.0316008664347493,0.02449346448649877,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,0.0891519956242073,0.0901121219009034,0.01076954329483793,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Forest_N,163.0,162.0,0.006134969325153374,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Forest_R2,0.2863004236510018,0.2784025553172726,0.027585947072703714,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,0.0008794614817101,0.0013657317399145,0.5529181985990501, SIG001
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,0.0803304082090933,0.0780084015091774,0.028905700240834283,
10h_report_numbers.csv,ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,0.1386370470495084,0.1365196569753315,0.015272902295883252,
