,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,llyn rhos
2010-08-01,10.433,10.354,9.796000000000001,8.5,8.516,4.7749999999999995,5.5409999999999995,6.894,5.604,,4.23,10.15,10.799999999999999,,9.622,9.690000000000001,3.292,3.619,8.797999999999998,7.811,4.5089999999999995,4.7139999999999995,6.992999999999999,4.087999999999999,2.6639999999999997,9.805,12.79,4.574,5.047000000000001,3.801,4.1240000000000006,3.72,7.138,3.0619999999999994,2.671,9.258000000000001,5.038,8.216000000000001,9.74,10.21,9.556,6.6899999999999995,4.640000000000001,8.969999999999999,6.8,8.58,,,,,,,6.4350000000000005,3.582,7.379999999999999,,8.879999999999999,9.62,9.915,8.885,8.565999999999999,8.235999999999999,8.873,9.661000000000001,7.219,4.451,3.6409999999999996,5.109999999999999,4.7,5.05,5.09,5.28,5.957,4.73,,,,
2010-09-01,10.503,10.414,9.856,8.620000000000001,8.686,4.765,5.521,6.934,5.524,,4.21,10.09,10.78,,9.632,9.63,3.302,3.6590000000000003,8.888,8.051,4.489,4.7139999999999995,6.952999999999999,4.2379999999999995,2.7939999999999996,9.614999999999998,12.65,4.524,5.037000000000001,3.7410000000000005,4.094,3.6300000000000003,7.0280000000000005,3.0519999999999996,2.681,9.468,5.163,8.416,9.91,10.39,9.655999999999999,6.609999999999999,4.59,8.91,6.83,8.55,,,,,,,6.48,3.5719999999999996,7.09,,8.87,9.72,10.035,8.93,8.626,8.251,8.913,9.731,7.319,4.501,3.7909999999999995,5.215,4.79,5.15,5.2,5.37,6.047,4.83,,,,
2010-10-01,10.543,10.464,9.936,8.71,8.776,4.8549999999999995,5.590999999999999,6.844,5.544,,4.25,10.04,10.79,,9.681999999999999,9.6,3.402,3.739,9.068,8.261000000000001,4.659,4.814,7.003,4.268,2.924,9.545,12.54,4.514,5.077,3.821,4.164,3.7,7.008,3.1319999999999997,2.7809999999999997,9.648,5.278,8.606,10.120000000000001,10.52,9.766,6.6,4.62,8.879999999999999,6.709999999999999,8.52,,,,,,,6.585,3.6919999999999997,7.079999999999999,,9.01,9.83,10.125,9.055,8.725999999999999,8.356,9.013,9.821,7.4190000000000005,4.651,3.9109999999999996,5.33,4.9,5.24,5.29,5.48,6.1370000000000005,4.960000000000001,,,,
2010-11-01,10.652999999999999,10.574,10.076,8.77,8.826,4.975,5.691,7.024,5.794,,4.38,10.2,10.969999999999999,,9.792,9.780000000000001,3.382,3.799,9.207999999999998,8.211,4.869,4.994,7.173,4.378,3.054,9.635,12.56,4.614000000000001,5.1770000000000005,3.9210000000000003,4.324,3.7800000000000002,7.188000000000001,3.1719999999999997,2.751,9.658,5.358,8.636000000000001,10.120000000000001,10.57,10.065999999999999,6.799999999999999,4.79,9.03,6.88,8.66,,,,,,,6.715,3.8419999999999996,7.289999999999999,,9.239999999999998,9.94,10.285,9.195,8.836,8.485999999999999,9.163,9.961,7.529,4.761,4.0009999999999994,5.45,5.0,5.36,5.43,5.630000000000001,6.277,5.08,,,,7.76
2010-12-01,10.783,10.704,10.146,8.9,8.956,5.005,5.691,7.064,5.7139999999999995,,4.3100000000000005,10.22,11.059999999999999,,9.872,9.75,3.372,3.819,9.457999999999998,8.311,4.949,5.013999999999999,7.173,4.427999999999999,3.174,9.524999999999999,12.52,4.5840000000000005,5.1370000000000005,4.041,4.284,3.7100000000000004,7.088,3.1519999999999997,2.791,9.888,5.588,8.816,10.290000000000001,10.73,10.126,6.67,4.69,8.92,6.75,8.620000000000001,,,,,,,6.765000000000001,3.8419999999999996,7.199999999999999,,9.309999999999999,10.01,10.385,9.295,8.946,8.565999999999999,9.222999999999999,10.041,7.6290000000000004,4.781,4.0809999999999995,5.54,5.07,5.4399999999999995,5.49,5.69,6.337,5.050000000000001,,,,7.76
2011-01-01,10.773,10.684000000000001,10.196,8.870000000000001,8.936,5.125,5.731,7.0840000000000005,5.843999999999999,,4.4,10.31,11.11,,9.892,9.88,3.3520000000000003,3.819,9.357999999999999,8.271,4.959,5.044,7.233,4.417999999999999,3.1039999999999996,9.684999999999999,12.72,4.684,5.2170000000000005,3.9510000000000005,4.364,3.8000000000000003,7.258,3.1719999999999997,2.761,9.748,5.4479999999999995,8.746,10.200000000000001,10.69,10.176,6.85,4.8100000000000005,9.09,6.93,8.72,4.6499999999999995,5.6,7.319999999999999,,,,6.785,3.8619999999999997,7.359999999999999,,9.37,10.06,10.424999999999999,9.315,8.926,8.585999999999999,9.313,10.081000000000001,7.649,4.801,4.031,5.53,5.05,5.4399999999999995,5.49,5.720000000000001,6.417,5.140000000000001,,,,7.76
2011-02-01,10.853,10.784,10.306000000000001,8.98,9.046,5.085,5.821,7.154,5.874,,4.48,10.4,11.19,,9.962,9.95,3.422,3.9090000000000003,9.457999999999998,8.331,5.079,5.1739999999999995,7.313,4.4879999999999995,3.214,9.785,12.87,4.744,5.287000000000001,4.041,4.434,3.8800000000000003,7.3180000000000005,3.2619999999999996,2.831,9.838000000000001,5.608,8.826,10.270000000000001,10.77,10.286,6.909999999999999,4.9,9.16,6.989999999999999,8.81,4.72,5.7299999999999995,7.409999999999999,,,,6.905,3.9419999999999997,7.42,,9.489999999999998,10.15,10.555,9.435,9.046,8.696,9.392999999999999,10.191,7.7490000000000006,4.871,4.090999999999999,5.62,5.13,5.53,5.59,5.8100000000000005,6.467,5.23,,,,7.76
2011-03-01,10.663,10.594,10.116,8.88,8.916,4.935,5.661,6.984,5.7139999999999995,,4.32,10.27,10.989999999999998,,9.802,9.83,3.3520000000000003,3.749,9.207999999999998,8.091000000000001,4.879,5.034,7.162999999999999,4.278,2.9739999999999998,9.695,13.03,4.644,5.1370000000000005,3.8810000000000002,4.274,3.7300000000000004,7.178000000000001,3.1319999999999997,2.721,9.648,5.378,8.576,10.100000000000001,10.52,10.096,6.76,4.73,9.049999999999999,6.859999999999999,8.69,4.569999999999999,5.5,7.25,,,,6.735,3.752,7.26,,9.28,9.97,10.315,9.245000000000001,8.906,8.536,9.193,9.981,7.559,4.681,3.9109999999999996,5.3999999999999995,4.93,5.32,5.38,5.590000000000001,6.247,5.040000000000001,,,,7.74
2011-04-01,10.523,10.444,9.926,8.620000000000001,8.726,4.8149999999999995,5.521,6.8740000000000006,5.604,,4.18,10.16,10.87,,9.661999999999999,9.71,3.232,3.6390000000000002,8.988,7.931,4.718999999999999,4.864,7.013,4.167999999999999,2.774,9.555,12.82,4.524,5.027,3.801,4.144,3.74,7.058,3.032,2.6109999999999998,9.358,5.148,8.356,9.81,10.290000000000001,9.866,6.6499999999999995,4.630000000000001,8.92,6.74,8.57,4.46,5.289999999999999,7.109999999999999,,,,6.565,3.642,7.18,,9.12,9.79,10.084999999999999,9.075000000000001,8.716,8.395999999999999,9.052999999999999,9.811,7.369,4.571,3.7409999999999997,5.2299999999999995,4.78,5.14,5.2,5.41,6.087,4.86,,,,7.66
2011-05-01,10.353,10.274000000000001,9.766,8.5,8.556000000000001,4.685,5.420999999999999,6.854,5.513999999999999,,4.12,10.02,10.7,,9.521999999999998,9.58,3.1820000000000004,3.529,8.808,7.811,4.539,4.734,6.903,4.028,2.654,9.455,12.69,4.424,5.027,3.7010000000000005,4.024,3.5500000000000003,6.958,2.9719999999999995,2.5709999999999997,9.238,5.028,8.216000000000001,9.72,10.17,9.716,6.539999999999999,4.53,8.809999999999999,6.64,8.46,4.369999999999999,5.1499999999999995,7.0,,,,6.425,3.602,7.079999999999999,,8.92,9.64,9.944999999999999,8.915000000000001,8.565999999999999,8.245999999999999,8.883,9.661000000000001,7.229,4.431,3.5909999999999993,5.09,4.640000000000001,5.01,5.06,5.260000000000001,5.937,4.710000000000001,,,,7.58
2011-06-01,10.242999999999999,10.164,9.616,8.370000000000001,8.426,4.585,5.321,6.644,5.513999999999999,,4.03,9.91,10.559999999999999,,9.421999999999999,9.48,3.152,3.459,8.648,7.691000000000001,4.449,4.593999999999999,6.792999999999999,3.9279999999999995,2.554,9.385,12.57,4.364000000000001,4.847,3.6310000000000002,3.944,3.49,6.868,2.912,2.501,9.098,4.9079999999999995,8.186,9.57,10.040000000000001,9.556,6.459999999999999,4.46,8.719999999999999,6.56,8.35,4.289999999999999,5.02,6.89,,,,6.295,3.4219999999999997,6.999999999999999,,8.73,9.49,9.785,8.725,8.436,8.065999999999999,8.722999999999999,9.501000000000001,7.099,4.321,3.4909999999999997,4.96,4.53,4.89,4.9399999999999995,5.130000000000001,5.807,4.550000000000001,,,,7.6
2011-07-01,10.093,10.014,9.63926530612245,8.23,8.286,4.465,5.231,6.655680327868852,5.512039215686274,,3.96,9.81,10.43,,9.282,9.39,3.1420000000000003,3.3689999999999998,8.488,7.581,4.449,4.444,6.643,3.8179999999999996,2.4339999999999997,9.388468208092485,12.49,4.244,4.747,3.551,3.814,3.41,6.7780000000000005,2.8219999999999996,2.431,8.968,4.778,7.956,9.450000000000001,9.92,9.426,6.359999999999999,4.36,8.61,6.449999999999999,8.24,4.1899999999999995,4.88,6.75,,,,6.155,3.312,6.909999999999999,,8.54,9.33,9.645,8.72892156862745,8.286,7.946,8.543,9.351,6.9590000000000005,4.191,3.3709999999999996,4.83,4.4,4.76,4.81,5.0,5.657,4.42,,,,7.6
2011-08-01,9.983,9.914,,8.16,8.206,4.364999999999999,5.243704918032787,,,,3.89,9.818122270742357,10.329999999999998,,9.171999999999999,9.4,3.202,3.319,8.427999999999999,7.671,4.449,4.374,6.542999999999999,3.7579999999999996,2.4239999999999995,,12.49,4.144,4.687,3.5010000000000003,3.774,3.3900000000000006,6.678000000000001,2.8219999999999996,2.4509999999999996,8.938,4.688,7.986000000000001,9.41,9.86,9.45632608695652,6.27,4.290000000000001,8.51,6.359999999999999,8.14,4.08,4.819999999999999,6.787267759562841,,,,6.065,3.242,6.819999999999999,,8.44,9.22,9.555,,8.196,7.855999999999999,8.565682926829268,9.251000000000001,6.8790000000000004,4.111,3.5006732026143785,4.895528455284553,4.465528455284553,4.5600000000000005,4.875528455284552,5.060487804878049,5.577,4.36,,,,7.66
2011-09-01,10.033819672131148,9.959737704918034,,8.25655737704918,8.307639344262295,4.436147540983606,,,,,3.9204918032786886,,10.34016393442623,,9.197409836065573,9.40871194379391,3.268065573770492,3.4206393442622955,8.575377049180327,7.909852459016394,4.521870905587668,4.444760869565217,6.593819672131147,3.895213114754098,2.572260869565217,,,4.123672131147542,4.681918032786886,3.5162459016393446,3.809573770491803,3.4154098360655745,6.611934426229508,2.8677377049180324,2.5373934426229505,9.13111475409836,4.805934782608695,8.301081967213115,9.582786885245902,9.997213114754098,,6.214098360655737,4.290000000000001,8.445978260869564,6.299016393442622,8.082717391304348,4.147391304347826,4.941304347826087,,,,,6.152124183006536,3.3250718954248364,6.816630434782608,,8.541086956521738,9.301311475409836,9.631229508196721,,8.277045751633986,7.881409836065573,,9.281326086956522,6.980639344262295,4.227885245901639,,,,4.697213114754098,,,5.693885245901639,4.522622950819672,,,,7.751475409836066
2011-10-01,10.083,10.004,,8.35,8.406,4.505,,,,,3.95,,10.35,,9.222,,3.332,3.519,8.718,8.141,,,,4.028,,,,4.104,4.6770000000000005,3.531,3.8440000000000003,3.4400000000000004,6.548,2.912,2.621,9.318,,8.606,9.75,10.13,9.516,6.159999999999999,,,6.24,,,,,,,,,,,,,9.379999999999999,9.704999999999998,,,,,,7.079000000000001,4.341,,,,4.83,,,5.807,4.680000000000001,,,,7.84
2011-11-01,9.963,9.884,,8.36,8.436,4.465,,,5.504,,3.9,,10.28,,9.132,,3.402,3.479,8.818,8.221,,4.584,,4.018,2.864,,12.49,4.034000000000001,4.6770000000000005,3.5410000000000004,3.874,3.4600000000000004,6.518000000000001,2.9419999999999997,2.651,9.428,5.038,8.496,9.84,10.17,9.556,6.139999999999999,4.290000000000001,8.32,6.24,7.97,4.279999999999999,5.18,,,,,,,6.81,,8.739999999999998,9.36,9.754999999999999,8.745000000000001,,,8.633,9.341000000000001,7.089,4.351,,5.09,4.66,5.05,5.07,5.24,5.8469999999999995,4.73,,,,7.84
2011-12-01,10.302999999999999,10.224,,8.55,8.616,4.685,,,5.494,,4.1,,10.579999999999998,,9.421999999999999,,3.3120000000000003,3.669,9.187999999999999,8.421000000000001,,4.744,6.742999999999999,4.2379999999999995,3.2439999999999998,,12.526885245901639,4.224,4.847,3.6610000000000005,4.0440000000000005,3.5700000000000003,6.698,3.022,2.721,9.778,5.298,8.816,10.17,10.44,9.776,6.34,4.49,8.459999999999999,6.3999999999999995,8.16,4.39,5.43,,,,,,,6.92,,9.08,9.61,9.944999999999999,8.955,,,8.873,9.591000000000001,7.299,4.561,4.010999999999999,5.31,4.86,5.24,5.29,5.430000000000001,6.047,4.95,,,,7.83
2012-01-01,10.263,10.164,,8.55,8.626,4.734999999999999,,,5.513999999999999,,4.0600000000000005,,10.559999999999999,,9.402,,3.1820000000000004,3.619,9.148,8.291,,4.814,6.803,4.218,3.074,,,4.194,4.837000000000001,3.6210000000000004,4.074,3.5200000000000005,6.738,2.9619999999999997,2.581,9.578,5.2379999999999995,8.666,10.010000000000002,10.4,9.806,6.359999999999999,4.46,8.469999999999999,6.3999999999999995,8.18,4.359999999999999,5.39,,,,,6.495,3.6519999999999997,6.959999999999999,,9.12,9.65,9.985,8.995000000000001,8.596,,8.933,9.621,7.319,4.571,3.9209999999999994,5.3,4.8500000000000005,5.21,5.26,5.460000000000001,6.087,4.960000000000001,,,,7.82
2012-02-01,10.312999999999999,10.234,9.806000000000001,8.59,8.596,4.725,,,5.494,,3.96,,10.61,10.96,9.411999999999999,,3.092,3.539,9.158,8.251,,4.7675,6.803,4.177999999999999,2.929333333333333,,,4.174,4.757000000000001,3.5610000000000004,4.014,3.4400000000000004,6.688000000000001,2.912,2.641,9.538,5.228,8.636000000000001,10.0,10.370000000000001,9.815999999999999,6.31,4.390000000000001,8.41,6.34,8.16,4.279999999999999,5.369999999999999,,,,,6.495,3.5589999999999997,6.92,10.9,9.17,9.65,10.014999999999999,9.025,8.626,,8.943,9.661000000000001,7.319,4.531,3.8509999999999995,5.27,4.8100000000000005,5.18,5.24,5.44,6.077,4.930000000000001,,,,7.82
2012-03-01,10.133,10.044,9.788472527472528,8.4,8.436,4.585,,,5.494,,3.88,,10.469999999999999,10.82,9.251999999999999,,3.0220000000000002,3.439,8.937999999999999,8.021,,4.724,6.683,4.028,2.7939999999999996,,,4.0840000000000005,4.667000000000001,3.4810000000000003,3.914,3.3600000000000003,6.618,2.8419999999999996,2.461,9.348,5.068,8.416,9.780000000000001,10.200000000000001,9.666,6.2299999999999995,4.3100000000000005,8.36,6.27,8.09,4.199999999999999,5.199999999999999,,,,,6.355,3.4719999999999995,6.85,10.719999999999999,8.989999999999998,9.49,9.844999999999999,8.865,8.486,,8.802999999999999,9.471,7.159000000000001,4.371,3.6709999999999994,5.1,4.65,5.02,5.07,5.2700000000000005,5.907,4.75,,,,7.8
2012-04-01,10.033,9.964,,8.370000000000001,8.406,4.505,,,5.494,,3.83,,10.36,10.66,9.181999999999999,,2.992,3.3890000000000002,8.888,8.071,,4.654,6.5729999999999995,3.9579999999999993,2.7439999999999998,,,4.014,4.607,3.4210000000000003,3.8440000000000003,3.3100000000000005,6.518000000000001,2.782,2.391,9.338000000000001,5.018,8.396,9.760000000000002,10.15,9.616,6.139999999999999,4.23,8.27,6.1899999999999995,7.98,4.13,5.159999999999999,,,,,6.285,3.412,6.853369565217391,10.62,8.91,9.42,9.774999999999999,8.805,8.426,8.056,8.743,9.371,7.089,4.301,3.6209999999999996,5.05,4.59,4.95,5.01,5.210000000000001,5.827,4.69,,,,7.8
2012-05-01,9.972999999999999,9.884,,8.26,8.316,4.455,,,5.454,,3.77,,10.29,10.6,9.081999999999999,,2.9720000000000004,3.329,8.738,7.9110000000000005,,4.564,6.513,3.9179999999999993,2.634,,,3.994,4.547000000000001,3.4210000000000003,3.784,3.2600000000000007,6.468,2.7319999999999998,2.3409999999999997,9.208,4.918,8.286,9.64,10.05,9.536,6.09,4.18,8.219999999999999,6.129999999999999,7.93,4.069999999999999,5.06,,,,,6.205,3.362,,10.56,8.84,9.34,9.695,8.735,8.346,7.9959999999999996,8.683,9.331,7.009,4.241,3.5409999999999995,4.97,4.51,4.87,4.93,5.130000000000001,5.767,4.6000000000000005,,,,7.76
2012-06-01,9.992999999999999,9.904,,8.47,8.436,4.484999999999999,,,5.484,,3.79,,10.28,10.64,9.081999999999999,,3.072,3.379,8.918,8.191,,4.614,6.503,3.9879999999999995,2.804,,,3.984,4.557,3.4210000000000003,3.774,3.29,6.428000000000001,2.772,2.441,9.448,5.058,8.516,9.870000000000001,10.200000000000001,9.636,6.049999999999999,4.17,8.16,6.1,7.91,4.09,5.18,,,,,6.265000000000001,3.3919999999999995,,10.6,8.889999999999999,9.39,9.785,8.805,8.436,8.046,8.733,9.361,7.079000000000001,4.301,3.8209999999999997,5.07,4.62,4.99,5.029999999999999,5.210000000000001,5.837,4.710000000000001,,,,7.81
2012-07-01,10.062999999999999,9.994,,8.34,8.376,4.535,5.381,,5.484,,3.89,,10.379999999999999,10.71,9.192,,3.092,3.409,8.878,7.961,,4.624,6.632999999999999,4.028,2.7039999999999997,,,4.114000000000001,4.657,3.5010000000000003,3.8840000000000003,3.37,6.588000000000001,2.832,2.421,9.288,4.968,8.346,9.72,10.13,9.626,6.209999999999999,4.32,8.309999999999999,6.25,8.02,4.18,5.1,,,,,6.325,3.4819999999999998,,10.67,8.959999999999999,9.45,9.805,8.825000000000001,8.436,8.106,8.773,9.441,7.099,4.381,3.6209999999999996,5.04,4.6000000000000005,4.96,5.0,5.210000000000001,5.8469999999999995,4.67,,,,7.74
2012-08-01,10.213,10.114,9.696000000000002,8.52,8.586,4.614999999999999,5.471,,5.4239999999999995,,3.9699999999999998,,10.5,10.987581699346405,9.271999999999998,,3.2220000000000004,3.539,9.177999999999999,8.371,,4.734,6.653,4.108,2.844,,,4.154,4.727,3.5410000000000004,3.934,3.4300000000000006,6.518000000000001,2.9219999999999997,2.581,9.668000000000001,5.168,8.746,10.07,10.42,9.836,6.1499999999999995,4.3100000000000005,8.25,6.199999999999999,8.02,4.25,5.289999999999999,,,,,6.445,3.5119999999999996,,10.84,9.11,9.59,9.955,9.035,8.636,8.266,8.972999999999999,9.531,7.2490000000000006,4.421,3.7909999999999995,5.2,4.75,5.09,5.14,5.340000000000001,5.987,4.840000000000001,,,,7.82
2012-09-01,10.333,10.244,9.816,8.67,8.706,4.725,5.5409999999999995,,5.414,,4.05,,10.62,,9.392,,3.292,3.649,9.328,8.121,,4.854,6.753,4.287999999999999,3.1039999999999996,,,4.244,4.797000000000001,3.591,4.024,3.5000000000000004,6.628,3.032,2.681,9.848,5.348,8.896,10.25,10.6,10.006,6.25,4.42,8.379999999999999,6.31,8.120000000000001,4.34,5.4799999999999995,,,,,6.585,3.6719999999999997,6.869999999999999,10.96,9.29,9.71,10.094999999999999,9.215,8.786,8.425999999999998,9.133,9.631,7.389,4.561,4.050999999999999,5.35,4.91,5.25,5.3,5.48,6.107,5.010000000000001,,,,7.83
2012-10-01,10.593,10.504,10.276,9.13,9.216000000000001,4.975,5.781,6.8340000000000005,5.6739999999999995,,4.27,9.93,10.94,,9.661999999999999,9.52,3.462,3.829,9.668,8.701,,5.254,7.053,4.558,3.3939999999999997,,,4.414,5.007000000000001,3.6910000000000003,4.324,3.7300000000000004,6.908,3.1919999999999997,2.8409999999999997,9.978,5.758,9.216,10.430000000000001,10.870000000000001,10.386,6.549999999999999,4.67,8.67,6.58,8.36,4.58,5.92,,,,,6.985,3.9019999999999997,7.1499999999999995,11.24,9.61,10.11,10.555,9.575000000000001,9.216,8.776,9.503,10.011000000000001,7.779,4.861,4.321,5.77,5.36,5.66,5.71,5.91,6.537,5.420000000000001,,,,7.88
2012-11-01,11.133,11.044,10.626000000000001,9.17,9.266,5.345,6.101,7.274,6.084,,4.5600000000000005,10.44,11.43,,10.101999999999999,9.83,3.552,4.179,9.838,8.771,,5.343999999999999,7.393,5.518,3.4939999999999998,9.445,12.94,4.774,5.277,4.121,4.664,3.95,7.258,3.4019999999999997,3.061,9.978,6.018,9.306000000000001,10.450000000000001,11.09,10.606,6.84,4.970000000000001,9.04,6.93,8.68,4.84,6.079999999999999,,,,,7.2250000000000005,4.282,7.43,11.76,10.03,10.5,10.753196721311475,10.005,9.386,9.395999999999999,9.743,10.491,8.149000000000001,5.311,4.7909999999999995,5.93,5.930000000000001,5.9,5.9399999999999995,6.090000000000001,6.957,5.61,,,,7.84
2012-12-01,11.482999999999999,11.404,10.686,9.19,9.276,5.784999999999999,6.451,7.604,6.343999999999999,,4.79,10.9,11.799999999999999,12.08,10.612,10.25,3.722,4.429,9.888,8.811,,5.3839999999999995,7.803,5.667999999999999,3.6839999999999997,9.895,13.76,5.114,5.617000000000001,4.271000000000001,4.904,4.12,7.588,3.6819999999999995,3.2609999999999997,9.988,6.288,9.386000000000001,10.440000000000001,11.110000000000001,10.636,7.17,5.19,9.37,7.2299999999999995,9.05,5.1,6.46,,,,,7.255,4.601999999999999,7.749999999999999,12.04,10.26,10.54,10.944999999999999,10.095,9.456,9.446,9.853,10.691,8.219,5.591,4.960999999999999,5.97,5.96,5.92,5.97,6.11,7.1370000000000005,5.670000000000001,,,,7.859999999999999
2013-01-01,11.583,11.414,10.676,9.17,9.286,5.784999999999999,6.460999999999999,7.704000000000001,6.364,,4.81,11.17,11.85,12.08,10.652,10.41,3.692,4.409,9.818,8.781,5.669,5.394,7.843,5.688,3.6839999999999997,10.205,14.17,5.264,5.687,4.291,4.954,4.12,7.668,3.7219999999999995,3.251,9.998,6.298,9.426,10.440000000000001,11.1,10.636,7.249999999999999,5.2,9.54,7.34,9.28,5.109999999999999,6.47,,,,,7.265000000000001,4.652,7.819999999999999,12.04,10.2,10.55,10.944999999999999,10.035,9.436,9.446,9.833,10.691,8.199,5.581,4.991,5.9799999999999995,5.970000000000001,5.99,5.9799999999999995,6.12,7.117,5.69,,,,7.859999999999999
2013-02-01,11.493,11.324,10.646,9.19,9.276,5.784999999999999,6.451,7.694,6.3839999999999995,,4.75,11.290000000000001,11.75,11.91,10.782,10.620000000000001,3.5220000000000002,4.249,9.758,8.491,5.468999999999999,5.394,7.883,5.4079999999999995,3.764,10.565,14.53,5.354,5.647,4.331,4.914,4.11,7.838,3.6419999999999995,3.081,9.958,6.148,9.256,10.42,10.99,10.596,7.409999999999999,5.24,9.799999999999999,7.529999999999999,9.4,5.06,6.319999999999999,,,,,7.245,4.652,7.92,11.879999999999999,10.049999999999999,10.52,10.905,9.955,9.406,9.415999999999999,9.753,10.641,8.149000000000001,5.541,4.861,5.93,5.930000000000001,5.9,5.9399999999999995,6.1000000000000005,7.017,5.670000000000001,,,,7.8
2013-03-01,11.242999999999999,11.124,10.586,9.15,9.196,5.625,6.261,7.574,6.224,,4.65,11.25,11.629999999999999,11.78,10.601999999999999,10.55,3.552,4.099,9.539694915254236,8.331,5.3389999999999995,5.364,7.792999999999999,5.087999999999999,3.5439999999999996,10.655,14.45,5.2540000000000004,5.527,4.211,4.744,4.0200000000000005,7.788,3.5319999999999996,2.9909999999999997,9.828,6.058,8.896,10.32,10.870000000000001,10.536,7.299999999999999,5.1000000000000005,9.84,7.47,9.38,4.93,6.2299999999999995,,,,,7.195,4.4319999999999995,7.76,11.75,9.83,10.44,10.805,9.695,9.336,9.225999999999999,9.653,10.501000000000001,8.129,5.351,4.5809999999999995,5.859999999999999,5.8500000000000005,5.91,5.859999999999999,6.04,6.777,5.5200000000000005,,,,7.78
2013-04-01,11.052999999999999,10.964,10.316,8.98,9.026,5.444999999999999,6.0809999999999995,7.434,6.084,,4.55,11.05,11.44,11.6,10.241999999999999,10.38,3.402,3.9690000000000003,9.298,8.151,5.178999999999999,5.324,7.633,4.718,3.304,10.535,14.15,5.104,5.437,4.111000000000001,4.594,3.91,7.658,3.3919999999999995,2.871,9.618,5.898,8.606,10.09,10.620000000000001,10.296,7.1899999999999995,4.99,9.7,7.35,9.22,4.789999999999999,6.069999999999999,,,,,7.035,4.231999999999999,7.64,11.57,9.549999999999999,10.23,10.535,9.505,9.196,8.936,9.503,10.311,7.829000000000001,5.1209999999999996,4.170999999999999,5.71,5.25,5.62,5.66,5.9,6.557,5.33,,,,7.78
2013-05-01,10.943,10.864,10.216000000000001,8.89,8.946,5.265,5.951,7.304,5.933999999999999,,4.44,10.9,11.309999999999999,11.49,10.101999999999999,10.25,3.292,3.839,9.168,8.111,5.069,5.2139999999999995,7.443,4.507999999999999,3.114,10.455,13.99,5.0040000000000004,5.327,3.9910000000000005,4.454000000000001,3.8000000000000003,7.558,3.2619999999999996,2.751,9.578,5.6579999999999995,8.516,10.030000000000001,10.530000000000001,10.136,7.079999999999999,4.87,9.6,7.25,9.12,4.659999999999999,5.739999999999999,,,,,6.885,4.052,7.51,11.459999999999999,9.37,10.09,10.375,9.345,8.956,8.796,9.363,10.161,7.7090000000000005,4.911,4.071,5.55,5.07,5.43,5.49,5.720000000000001,6.417,5.19,,,,7.76
2013-06-01,10.722999999999999,10.644,10.006,8.73,8.776,5.074999999999999,5.811,7.144,5.814,,4.34,10.72,11.09,11.27,9.921999999999999,10.1,3.242,3.689,8.947999999999999,7.901,4.848999999999999,5.004,7.2829999999999995,4.287999999999999,2.8739999999999997,10.375,13.8,4.884,5.2170000000000005,3.9010000000000002,4.284,3.7,7.448,3.1319999999999997,2.641,9.348,5.278,8.296,9.83,10.33,9.905999999999999,6.97,4.76,9.489999999999998,7.1499999999999995,9.0,4.529999999999999,5.489999999999999,,,,,6.705,3.852,7.39,11.24,9.16,9.89,10.165,9.145,8.836,8.575999999999999,9.142999999999999,9.931000000000001,7.4990000000000006,4.721,3.8509999999999995,5.31,4.8500000000000005,5.21,5.26,5.48,6.187,4.95,,,,7.75
2013-07-01,10.503,10.434000000000001,9.816,8.65,8.686,4.885,5.691,6.944,5.644,,4.21,10.51,10.879999999999999,11.06,9.751999999999999,9.91,3.172,3.539,8.787999999999998,7.821000000000001,4.619,4.864,7.133,4.098,2.764,10.235,13.53,4.744,5.087000000000001,3.7910000000000004,4.134,3.6100000000000003,7.298,2.9819999999999998,2.521,9.218,5.188,8.196,9.690000000000001,10.190000000000001,9.735999999999999,6.819999999999999,4.630000000000001,9.33,7.02,8.85,4.39,5.279999999999999,,,,,6.575,3.6719999999999997,7.239999999999999,11.02,8.899999999999999,9.71,9.985,8.925,8.725999999999999,8.395999999999999,8.923,9.731,7.359,4.541,3.6709999999999994,5.1899999999999995,4.73,5.1,5.16,5.3500000000000005,6.037,4.78,,,,7.72
